item_name, category, stock, min_stock
Dress, Dresses, 55, 8
Bag, Accessories, 33, 6
Hoodie, Outerwear, 12, 8
Blouse, Tops, 91, 10
Shorts, Bottoms, 58, 10
Trousers, Bottoms, 51, 10
Jeans, Bottoms, 68, 10
Sneakers, Footwear, 58, 6
Boots, Footwear, 48, 6
Gown, Dresses, 65, 8
Sweater, Tops, 42, 10
Hat, Accessories, 73, 6
Scarf, Accessories, 40, 6
Sandals, Footwear, 70, 6
Jumpsuit, Dresses, 54, 8
Shirt, Tops, 77, 10
Coat, Outerwear, 24, 8
Skirt, Bottoms, 30, 10
Belt, Accessories, 49, 6
Jacket, Outerwear, 12, 8
Heels, Footwear, 23, 6
T-Shirt, Tops, 40, 10
Blazer, Outerwear, 16, 8
Tank Top, Tops, 31, 10
Sunglasses, Accessories, 9, 6
